1;Gabriel;Douša;Žižkova;204;Určice;79804;POINT(49.430556, 17.073056);12678.75
2;Pavel;Dvořák;Masarykova;1835;Humpolec;39601;POINT(49.541667, 15.357222);16355.587500000001
3;Kristián;Papoušek;Pod Strání;612;Černý důl;54344;POINT(50.635, 15.710556);10978.695
4;Miloš;Baláž;Klímova;1829;Bíle Podolí;28572;POINT(49.956667, 15.491111);20786.535
5;Jaroslav;Žíla;Bártova;637;Benešov u Boskovic;67953;POINT(49.516111, 16.784722);
6;Karolína;Kuncová;Na výsluní;1150;Roztoky u Prahy;25263;POINT(50.161389, 14.386944);13474.755000000001
7;Sára;Čižinská;Opltova;5;Koštice nad Ohří;43921;POINT(50.402807, 13.942028);9799.02
8;Irena;Karbanová;Zahradní;714;Okříšky;67521;POINT(49.245439, 15.769606);
9;Ivana;Vlachová;Vrchlického;1433;Tišnov;66601;POINT(49.348749, 16.424405);16046.8875
10;Monika;Halouzková;Mírová;1909;Dolní Rožínka;59251;POINT(49.477046, 16.210494);13768.020000000002
